TTWA11CD,TTWA11NM,pct_owned,pct_private_rented,pct_higher_managerial,pct_routine,pct_no_quals,pct_level4_plus,pct_self_employed,pct_econ_inactive,pop_density,log_pop_density,urban_rural_score,pct_urban,median_house_price
K01000011,Chester,69.85,12.81,10.4,11.38,21.85,26.75,11.502971585203339,29.314362756477795,3.9073615819740626,1.5907364413655158,3.2804788341200646,80.58736017786399,145747.5
K01000013,Newport,67.08,11.78,8.01,14.16,27.01,23.13,10.222966593810218,32.46425420782783,4.339787605591897,1.6751858779473605,3.185892155620327,85.95646939551388,123000.0
K01000014,Oswestry,70.64,13.81,8.06,11.8,23.55,25.11,18.842209725438305,29.65514031740122,0.6634373730496,0.5088861680668303,4.154787152819016,31.80067527443628,157125.0
W22000003,Bridgend,72.97,12.64,7.73,14.23,27.2,23.4,10.699757993924102,34.80588798066433,4.3428563113812535,1.6757603997413313,3.279272068449888,77.90083700959862,113800.0
W22000009,Haverfordwest and Milford Haven,68.69,13.02,6.49,12.36,24.14,25.31,19.627973726334382,32.706843718079675,0.7124844585846452,0.5379452158340233,4.026498296251754,37.17110977483798,152750.0
W22000011,Llandrindod Wells and Builth Wells,69.39,16.7,6.85,10.33,26.27,24.69,28.705115763205324,31.75324060932917,0.1880657117013062,0.17232653229063963,4.465708153044189,0.0,159250.0
W22000015,Newtown and Welshpool,67.23,14.85,7.34,11.84,25.7,23.62,23.551975450709627,29.065084893339137,0.33205435210933537,0.28672237617258906,4.366181432943577,22.280860080043947,145000.0
W22000016,Pembroke and Tenby,66.93,14.78,5.9,12.54,26.12,22.52,18.196583590030805,36.70235394214407,1.3922618444166641,0.8722392968267147,4.317729740701274,0.0,166250.0
W22000021,Aberystwyth,65.3,22.08,8.52,8.31,19.31,29.38,21.46060912971135,38.43310172813113,0.35953704760453953,0.3071442356234949,4.241208426287018,32.296793310740625,169000.0
W22000022,Bangor and Holyhead,65.9,14.73,7.95,11.41,23.48,26.97,14.712003329811418,35.431654676258994,1.127302488356218,0.7548547397203454,4.154773417808271,22.087861042788283,136250.0
W22000023,Brecon,68.19,15.43,9.37,8.69,21.1,31.99,26.295210166177906,29.35082872928177,0.22722930115281872,0.2047590277741246,4.5112728054768985,0.0,205000.0
W22000024,Cardiff,65.84,16.87,9.43,11.92,25.56,26.89,10.693987039201106,33.66361752808355,9.305031898107647,2.3326323097386648,3.1361188040799766,88.00205590335167,129250.0
W22000025,Cardigan,73.72,13.15,7.08,9.83,24.94,25.67,31.969482557066385,36.70210694395763,0.4578442147032221,0.3769587792516974,4.7767298269464975,0.0,157500.0
W22000026,Colwyn Bay,68.37,17.08,7.97,10.78,23.96,26.86,16.91339580786817,33.18208630155633,1.0968750158713623,0.7404481487469645,3.458720535820044,66.01483842484413,144000.0
W22000028,Llanelli,71.09,11.87,6.64,13.49,27.29,23.35,16.626378885112338,35.30392398129699,0.7742021854168587,0.5733508488795229,3.825646148370133,49.34667539297074,116637.5
W22000029,Merthyr Tydfil,65.37,12.47,5.37,17.72,33.7,18.38,10.223450949096506,37.47037122845788,3.0509696857688704,1.3989562810449048,3.2957283010962923,75.00872844075136,78450.0
W22000030,Pwllheli and Porthmadog,67.59,15.0,7.02,12.05,25.28,24.97,22.760528742699044,32.71418524800397,0.5076921523474415,0.41058010574006926,4.5217022521205035,0.0,140500.0
W22000031,Rhyl,69.87,14.72,6.88,13.05,27.3,22.28,15.364559785393494,34.83973603582371,1.1597807368891229,0.7700067058440337,3.683712645391128,56.865583728967515,126000.0
W22000032,Swansea,66.15,12.86,7.07,13.77,27.04,23.13,10.113395105413012,37.18494779282539,3.9218505941529553,1.5936845968053786,3.2098398198450364,84.27817147800863,110000.0
W22000033,Tywyn and Dolgellau,68.25,15.6,6.52,11.1,25.43,24.75,26.344917392365915,34.69225045179122,0.1854915016920044,0.17015745795440199,4.523435704985832,0.0,137500.0
W22000034,Wrexham,64.36,11.88,7.38,13.85,26.63,22.92,11.455125015130934,30.704779302117508,2.872432486666646,1.3538828591134378,3.4521558193477966,65.12893982808023,128225.0
